연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11350665,상계3.4동,양식음식점,537174604.3689616,43.0
2025,11350665,상계3.4동,문구,442890006.55121547,44.0
2025,11350665,상계3.4동,가방,276565174.7974169,45.0
2025,11350665,상계3.4동,가전제품수리,68891007.97898771,46.0
2025,11350665,상계3.4동,피부관리실,233551574.2591515,47.0
2025,11350665,상계3.4동,부동산중개업,230560110.58879617,48.0
2025,11350665,상계3.4동,서적,225743954.23622373,49.0
2025,11350665,상계3.4동,애완동물,210369658.82673022,50.0
2025,11350665,상계3.4동,컴퓨터및주변장치판매,208011771.58623487,51.0
2025,11350665,상계3.4동,완구,185928770.79095545,52.0
2025,11350665,상계3.4동,자전거 및 기타운송장비,143160640.61935624,53.0
2025,11350665,상계3.4동,운동/경기용품,100348469.35780457,54.0
2025,11350665,상계3.4동,고시원,68891007.97898771,55.0
2025,11350665,상계3.4동,패스트푸드점,286062215.333244,56.0
2025,11350665,상계3.4동,가전제품,132693126.0577306,57.0
2025,11350665,상계3.4동,일식음식점,255357240.83807358,58.0
2025,11350665,상계3.4동,신발,154006703.82622635,59.0
2025,11350665,상계3.4동,세탁소,64209464.96756427,60.0
2025,11350665,상계3.4동,스포츠클럽,200191441.80817813,61.0
2025,11350665,상계3.4동,치과의원,830661147.158958,62.0
2025,11350665,상계3.4동,가구,448879561.8788479,63.0
2025,11350670,상계5동,의료기기,452951165.65125227,1.0
2025,11350670,상계5동,슈퍼마켓,3397658871.4931726,2.0
2025,11350670,상계5동,한식음식점,5321902153.095878,3.0
2025,11350670,상계5동,가구,448879561.8788479,4.0
2025,11350670,상계5동,화장품,243869652.04036483,5.0
2025,11350670,상계5동,반찬가게,893519209.8627551,6.0
2025,11350670,상계5동,호프-간이주점,1136156699.5996978,7.0
2025,11350670,상계5동,인테리어,91228901.17141871,8.0
2025,11350670,상계5동,자동차수리,825196957.3776402,9.0
2025,11350670,상계5동,예술학원,211758219.31639507,10.0
2025,11350670,상계5동,일반교습학원,1324005902.3163548,11.0
2025,11350670,상계5동,전자상거래업,91350587.85566513,12.0
2025,11350670,상계5동,운동/경기용품,98260959.31673995,13.0
2025,11350670,상계5동,일반의류,660193537.4597394,14.0
2025,11350670,상계5동,커피-음료,774096576.925864,15.0
2025,11350670,상계5동,수산물판매,211573955.39245617,16.0
2025,11350670,상계5동,의약품,2965577590.015654,17.0
2025,11350670,상계5동,스포츠 강습,217123368.39364654,18.0
2025,11350670,상계5동,스포츠클럽,201035692.30629012,19.0
2025,11350670,상계5동,청과상,431617275.5158159,20.0
2025,11350670,상계5동,당구장,118596491.09737608,21.0
2025,11350670,상계5동,노래방,310675558.4023641,22.0
2025,11350670,상계5동,미용실,486605313.8037991,23.0
2025,11350670,상계5동,화초,50213976.58262087,24.0
2025,11350670,상계5동,섬유제품,68791626.0169286,25.0
2025,11350670,상계5동,치과의원,900261969.9642754,26.0
2025,11350670,상계5동,제과점,486902722.93202096,27.0
2025,11350670,상계5동,핸드폰,75077972.46405685,28.0
2025,11350670,상계5동,일반의원,2072116365.4817138,29.0
2025,11350670,상계5동,가전제품수리,68775961.29146825,30.0
2025,11350670,상계5동,양식음식점,1709575497.6561062,31.0
2025,11350670,상계5동,피부관리실,112326017.94374365,32.0
2025,11350670,상계5동,외국어학원,184844613.10730967,33.0
2025,11350670,상계5동,안경,250323334.57495645,34.0
2025,11350670,상계5동,세탁소,64262887.02666209,35.0
2025,11350670,상계5동,육류판매,778987011.6486542,36.0
2025,11350670,상계5동,미곡판매,448827960.282891,37.0
2025,11350670,상계5동,분식전문점,494095496.6103054,38.0
2025,11350670,상계5동,시계및귀금속,53412138.46287573,39.0
2025,11350670,상계5동,치킨전문점,261570378.8099224,40.0
2025,11350670,상계5동,부동산중개업,231038155.1994836,41.0
2025,11350670,상계5동,컴퓨터및주변장치판매,207710379.49904737,42.0
2025,11350670,상계5동,완구,188149639.56614578,43.0
2025,11350670,상계5동,신발,154896019.4605395,44.0
2025,11350670,상계5동,골프연습장,139019906.8622587,45.0
2025,11350670,상계5동,가전제품,132693126.0577306,46.0
2025,11350670,상계5동,가방,90285219.48675111,47.0
2025,11350670,상계5동,네일숍,31443938.623090275,48.0
2025,11350670,상계5동,고시원,68775961.29146825,49.0
2025,11350670,상계5동,자동차미용,44217756.55135629,50.0
2025,11350670,상계5동,한의원,502271686.7894754,51.0
2025,11350670,상계5동,자전거 및 기타운송장비,143080856.68480682,52.0
2025,11350670,상계5동,중식음식점,303788873.5661033,53.0
2025,11350670,상계5동,애완동물,272666548.662519,54.0
2025,11350670,상계5동,철물점,70250537.15932265,55.0
2025,11350670,상계5동,조명용품,365329178.1631267,56.0
2025,11350670,상계5동,PC방,526291525.3213369,57.0
2025,11350670,상계5동,여관,208818465.59236372,58.0
2025,11350670,상계5동,서적,226569657.71023312,59.0
2025,11350670,상계5동,패스트푸드점,287508949.07248527,60.0
2025,11350670,상계5동,일식음식점,256585714.8433236,61.0
2025,11350670,상계5동,문구,442523278.58286947,62.0
2025,11350670,상계5동,편의점,1676995753.4983103,63.0
2025,11350695,상계6.7동,컴퓨터및주변장치판매,207820549.28257242,1.0
2025,11350695,상계6.7동,일반의원,28133716620.5335,2.0
2025,11350695,상계6.7동,의료기기,235633479.01382652,3.0
2025,11350695,상계6.7동,치과의원,6627958886.831581,4.0
2025,11350695,상계6.7동,슈퍼마켓,2443378133.2995486,5.0
2025,11350695,상계6.7동,청과상,435479631.579304,6.0
2025,11350695,상계6.7동,철물점,58858025.72707834,7.0
2025,11350695,상계6.7동,신발,176464929.79124433,8.0
2025,11350695,상계6.7동,의약품,4450651225.969276,9.0
2025,11350695,상계6.7동,한식음식점,5585232694.479848,10.0
2025,11350695,상계6.7동,반찬가게,923997717.3994094,11.0
2025,11350695,상계6.7동,호프-간이주점,1142110007.7156837,12.0
2025,11350695,상계6.7동,스포츠클럽,210192698.5041627,13.0
2025,11350695,상계6.7동,편의점,2489378559.746752,14.0
2025,11350695,상계6.7동,육류판매,676979157.5834162,15.0
2025,11350695,상계6.7동,양식음식점,3373805102.0035114,16.0
2025,11350695,상계6.7동,수산물판매,161003946.05576342,17.0
2025,11350695,상계6.7동,일반교습학원,1389199534.616939,18.0
2025,11350695,상계6.7동,서적,228532231.87549332,19.0
2025,11350695,상계6.7동,일반의류,922391829.9622905,20.0
2025,11350695,상계6.7동,예술학원,911766980.7221406,21.0
2025,11350695,상계6.7동,한의원,3199413968.2286844,22.0
2025,11350695,상계6.7동,분식전문점,522941273.8174056,23.0
2025,11350695,상계6.7동,커피-음료,807918976.2316648,24.0
2025,11350695,상계6.7동,노래방,307943187.18491113,25.0
2025,11350695,상계6.7동,시계및귀금속,54987795.03820622,26.0
2025,11350695,상계6.7동,스포츠 강습,224972574.78895748,27.0
2025,11350695,상계6.7동,일식음식점,402180288.92281646,28.0
2025,11350695,상계6.7동,애완동물,302769279.2403836,29.0
2025,11350695,상계6.7동,미용실,540566563.542004,30.0
2025,11350695,상계6.7동,피부관리실,160373008.3931498,31.0
2025,11350695,상계6.7동,가구,463601779.4225198,32.0
2025,11350695,상계6.7동,안경,494732540.5688139,33.0
2025,11350695,상계6.7동,세탁소,70269077.52652569,34.0
2025,11350695,상계6.7동,제과점,490206999.2309443,35.0
2025,11350695,상계6.7동,완구,883863060.9328753,36.0
2025,11350695,상계6.7동,자동차수리,824143500.6386622,37.0
2025,11350695,상계6.7동,화초,252372034.78316203,38.0
2025,11350695,상계6.7동,패스트푸드점,287508949.07248527,39.0
2025,11350695,상계6.7동,골프연습장,141016233.002355,40.0
2025,11350695,상계6.7동,미곡판매,519824547.8165195,41.0
2025,11350695,상계6.7동,조명용품,371552245.7655265,42.0
2025,11350695,상계6.7동,치킨전문점,261365052.30877954,43.0
2025,11350695,상계6.7동,부동산중개업,263773108.25733322,44.0
2025,11350695,상계6.7동,중식음식점,310211343.15576977,45.0
2025,11350695,상계6.7동,자전거 및 기타운송장비,144986811.4668458,46.0
2025,11350695,상계6.7동,네일숍,33379969.819651257,47.0
2025,11350695,상계6.7동,가전제품,132693126.0577306,48.0
2025,11350695,상계6.7동,전자상거래업,93909193.67388727,49.0
2025,11350695,상계6.7동,핸드폰,89166298.60891561,50.0
2025,11350695,상계6.7동,섬유제품,69973074.86024973,51.0
2025,11350695,상계6.7동,가전제품수리,68775961.29146825,52.0
2025,11350695,상계6.7동,고시원,68775961.29146825,52.0
2025,11350695,상계6.7동,자동차미용,48071579.65769796,54.0
2025,11350695,상계6.7동,당구장,117439069.02972494,55.0
2025,11350695,상계6.7동,인테리어,91282386.18594651,56.0
2025,11350695,상계6.7동,화장품,250914063.6829112,57.0
2025,11350695,상계6.7동,PC방,786796113.2655745,58.0
2025,11350695,상계6.7동,운동/경기용품,99445425.86105795,59.0
2025,11350695,상계6.7동,가방,90285219.48675111,60.0
2025,11350695,상계6.7동,외국어학원,505108045.7705468,61.0
2025,11350695,상계6.7동,여관,825390548.4381155,62.0
2025,11350695,상계6.7동,문구,515181378.4790632,63.0
2025,11350700,상계8동,예술학원,243757081.8573966,1.0
2025,11350700,상계8동,한식음식점,4737437805.085816,2.0
2025,11350700,상계8동,슈퍼마켓,2317636989.477446,3.0
2025,11350700,상계8동,일반교습학원,1234343508.4132502,4.0
2025,11350700,상계8동,편의점,944288883.2509502,5.0
2025,11350700,상계8동,스포츠 강습,223543697.33075705,6.0
2025,11350700,상계8동,외국어학원,226453372.42641667,7.0
2025,11350700,상계8동,호프-간이주점,1128622978.6356728,8.0
2025,11350700,상계8동,의약품,3128044392.490857,9.0
2025,11350700,상계8동,커피-음료,605439844.8776034,10.0
2025,11350700,상계8동,육류판매,621002096.9334205,11.0
2025,11350700,상계8동,PC방,497254613.04211605,12.0
2025,11350700,상계8동,스포츠클럽,208932226.3941622,13.0
2025,11350700,상계8동,치과의원,1378360342.0301359,14.0
2025,11350700,상계8동,노래방,255417684.43359762,15.0
2025,11350700,상계8동,중식음식점,309134071.81148046,16.0
2025,11350700,상계8동,청과상,434749720.42455393,17.0
2025,11350700,상계8동,안경,309713888.70005906,18.0
2025,11350700,상계8동,일반의류,749296696.4420304,19.0
2025,11350700,상계8동,양식음식점,1725825340.6576555,20.0
2025,11350700,상계8동,미용실,523024824.09769684,21.0
2025,11350700,상계8동,반찬가게,920171268.6246525,22.0
2025,11350700,상계8동,자동차수리,824143500.6386622,23.0
2025,11350700,상계8동,분식전문점,520033913.91009593,24.0
2025,11350700,상계8동,한의원,567618306.8906732,25.0
2025,11350700,상계8동,시계및귀금속,55044378.06411618,26.0
2025,11350700,상계8동,미곡판매,505840953.33247095,27.0
2025,11350700,상계8동,가구,442832699.38541883,28.0
2025,11350700,상계8동,조명용품,370790058.49091965,29.0
2025,11350700,상계8동,화초,65519616.62965559,30.0
2025,11350700,상계8동,철물점,58980381.559891246,31.0
2025,11350700,상계8동,일식음식점,288048094.71570784,32.0
2025,11350700,상계8동,부동산중개업,259946659.48257628,33.0
2025,11350700,상계8동,여관,254049136.3749705,34.0
2025,11350700,상계8동,의료기기,235633479.01382652,35.0
2025,11350700,상계8동,서적,228532231.87549332,36.0
2025,11350700,상계8동,완구,227028482.6880335,37.0
2025,11350700,상계8동,컴퓨터및주변장치판매,203789036.95108396,38.0
2025,11350700,상계8동,문구,502357591.13386786,39.0
2025,11350700,상계8동,애완동물,186227361.87465465,40.0
2025,11350700,상계8동,수산물판매,161003946.05576342,41.0
2025,11350700,상계8동,자전거 및 기타운송장비,144986811.4668458,42.0
2025,11350700,상계8동,골프연습장,141016233.002355,43.0
2025,11350700,상계8동,가전제품,132693126.0577306,44.0
2025,11350700,상계8동,당구장,116925030.24653834,45.0
2025,11350700,상계8동,피부관리실,106364393.91448885,46.0
2025,11350700,상계8동,운동/경기용품,101255131.41369286,47.0
2025,11350700,상계8동,전자상거래업,93909193.67388727,48.0
2025,11350700,상계8동,가방,89879490.6234472,49.0
2025,11350700,상계8동,핸드폰,74655536.89420918,50.0
2025,11350700,상계8동,섬유제품,70267234.02808306,51.0
2025,11350700,상계8동,가전제품수리,68775961.29146825,52.0
2025,11350700,상계8동,고시원,68775961.29146825,52.0
2025,11350700,상계8동,자동차미용,43581681.35308553,54.0
2025,11350700,상계8동,패스트푸드점,281572178.4398699,55.0
2025,11350700,상계8동,제과점,490206999.2309443,56.0
2025,11350700,상계8동,네일숍,30921581.009273082,57.0
2025,11350700,상계8동,화장품,199957957.96414736,58.0
2025,11350700,상계8동,세탁소,70386507.68937773,59.0
2025,11350700,상계8동,일반의원,2998095068.7229257,60.0
2025,11350700,상계8동,신발,167943604.52248678,61.0
2025,11350700,상계8동,인테리어,91071827.67776595,62.0
2025,11350700,상계8동,치킨전문점,259580591.35084528,63.0
2025,11350710,상계9동,커피-음료,593432018.557427,1.0
2025,11350710,상계9동,슈퍼마켓,2624694876.2651334,2.0
2025,11350710,상계9동,의약품,3104847960.22014,3.0
2025,11350710,상계9동,한식음식점,4702671038.2117815,4.0
2025,11350710,상계9동,스포츠 강습,223543697.33075705,5.0
2025,11350710,상계9동,일반의류,657921045.247925,6.0
2025,11350710,상계9동,반찬가게,903354892.3548803,7.0
2025,11350710,상계9동,편의점,969082712.4255787,8.0
2025,11350710,상계9동,일반의원,2444511075.420625,9.0
2025,11350710,상계9동,노래방,251757129.20803463,10.0
2025,11350710,상계9동,육류판매,641370242.9083344,11.0
2025,11350710,상계9동,일반교습학원,1232167817.8731828,12.0
2025,11350710,상계9동,제과점,490206999.2309443,13.0
2025,11350710,상계9동,안경,358754054.78236073,14.0
2025,11350710,상계9동,분식전문점,504362730.6701302,15.0
2025,11350710,상계9동,패스트푸드점,282874206.5767807,16.0
2025,11350710,상계9동,미용실,502596219.8635324,17.0
2025,11350710,상계9동,청과상,435089615.10205394,18.0
2025,11350710,상계9동,외국어학원,226651488.96012598,19.0
2025,11350710,상계9동,예술학원,243757081.8573966,20.0
2025,11350710,상계9동,한의원,564199105.836672,21.0
2025,11350710,상계9동,세탁소,70744371.2415072,22.0
2025,11350710,상계9동,호프-간이주점,1128353048.7042007,23.0
2025,11350710,상계9동,양식음식점,394802672.05176365,24.0
2025,11350710,상계9동,화초,55615514.526117265,25.0
2025,11350710,상계9동,피부관리실,70959052.57192847,26.0
2025,11350710,상계9동,자동차수리,846085407.0809133,27.0
2025,11350710,상계9동,시계및귀금속,54504029.89690527,28.0
2025,11350710,상계9동,치킨전문점,259832021.98217863,29.0
2025,11350710,상계9동,치과의원,1254780043.3664424,30.0
2025,11350710,상계9동,PC방,497254613.04211605,31.0
2025,11350710,상계9동,미곡판매,477404857.25549185,32.0
2025,11350710,상계9동,가구,442832699.38541883,33.0
2025,11350710,상계9동,조명용품,372020210.3725447,34.0
2025,11350710,상계9동,중식음식점,309134071.81148046,35.0
2025,11350710,상계9동,일식음식점,288048094.71570784,36.0
2025,11350710,상계9동,여관,248818489.15658385,37.0
2025,11350710,상계9동,부동산중개업,244537861.4434393,38.0
2025,11350710,상계9동,완구,227226599.2217428,39.0
2025,11350710,상계9동,스포츠클럽,208932226.3941622,40.0
2025,11350710,상계9동,네일숍,30630422.171885926,41.0
2025,11350710,상계9동,의료기기,189135526.91298428,42.0
2025,11350710,상계9동,애완동물,186227361.87465465,43.0
2025,11350710,상계9동,가전제품,185195053.13344654,44.0
2025,11350710,상계9동,신발,167943604.52248678,45.0
2025,11350710,상계9동,수산물판매,160980325.52676344,46.0
2025,11350710,상계9동,자전거 및 기타운송장비,144986811.4668458,47.0
2025,11350710,상계9동,골프연습장,141016233.002355,48.0
