연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11500540,화곡1동,핸드폰,31834039.33592987,35.0
2025,11500540,화곡1동,가전제품,1311599123.3203812,36.0
2025,11500540,화곡1동,여관,804298719.9010086,37.0
2025,11500540,화곡1동,화초,-447046433.7477493,38.0
2025,11500540,화곡1동,양식음식점,-322531874.29935455,39.0
2025,11500540,화곡1동,애완동물,-401217028.18450165,40.0
2025,11500540,화곡1동,외국어학원,363974337.8042679,41.0
2025,11500540,화곡1동,미곡판매,173763655.50055695,42.0
2025,11500540,화곡1동,골프연습장,122017294.96546173,43.0
2025,11500540,화곡1동,문구,4345851.772972107,44.0
2025,11500540,화곡1동,가방,-105433923.76467705,45.0
2025,11500540,화곡1동,고시원,-117626005.68657684,46.0
2025,11500540,화곡1동,자동차수리,1440623697.5252304,47.0
2025,11500540,화곡1동,예술학원,-48277103.724739075,48.0
2025,11500540,화곡1동,신발,-346324839.9935837,49.0
2025,11500540,화곡1동,섬유제품,-396619440.55461884,50.0
2025,11500540,화곡1동,당구장,-436425443.5521927,51.0
2025,11500540,화곡1동,치과의원,2435727189.6017685,52.0
2025,11500540,화곡1동,세탁소,-435703946.7972183,53.0
2025,11500540,화곡1동,시계및귀금속,-414445631.0632858,54.0
2025,11500540,화곡1동,완구,-1106061610.7914352,55.0
2025,11500540,화곡1동,화장품,1167310271.5583725,56.0
2025,11500540,화곡1동,PC방,-492649811.1506729,57.0
2025,11500540,화곡1동,자전거 및 기타운송장비,-578963824.9637737,58.0
2025,11500540,화곡1동,철물점,-235647716.91388702,59.0
2025,11500540,화곡1동,가전제품수리,-381838554.7861862,60.0
2025,11500540,화곡1동,전자상거래업,-272951535.4374924,61.0
2025,11500540,화곡1동,운동/경기용품,-781611045.6679001,62.0
2025,11500540,화곡1동,자동차미용,-381838554.7861862,63.0
2025,11500550,화곡2동,슈퍼마켓,2270820240.912054,1.0
2025,11500550,화곡2동,호프-간이주점,591172269.0062084,2.0
2025,11500550,화곡2동,한식음식점,3818204201.7977962,3.0
2025,11500550,화곡2동,치과의원,973036254.6243725,4.0
2025,11500550,화곡2동,의약품,2366133390.9283504,5.0
2025,11500550,화곡2동,일반교습학원,1238646283.689314,6.0
2025,11500550,화곡2동,일반의원,2365871321.2135067,7.0
2025,11500550,화곡2동,외국어학원,-263738214.82772827,8.0
2025,11500550,화곡2동,철물점,139009119.0980034,9.0
2025,11500550,화곡2동,분식전문점,88582697.49939537,10.0
2025,11500550,화곡2동,조명용품,982711468.7994232,11.0
2025,11500550,화곡2동,핸드폰,32638268.390605927,12.0
2025,11500550,화곡2동,스포츠 강습,56828157.52449036,13.0
2025,11500550,화곡2동,예술학원,198053385.87745667,14.0
2025,11500550,화곡2동,PC방,52812132.34503746,15.0
2025,11500550,화곡2동,컴퓨터및주변장치판매,1304595309.2436829,16.0
2025,11500550,화곡2동,미곡판매,1209979727.1001282,17.0
2025,11500550,화곡2동,신발,867233587.8818054,18.0
2025,11500550,화곡2동,일식음식점,756455702.9358578,19.0
2025,11500550,화곡2동,의료기기,666951938.7095032,20.0
2025,11500550,화곡2동,완구,645690913.1156311,21.0
2025,11500550,화곡2동,커피-음료,268306168.3331356,22.0
2025,11500550,화곡2동,가구,51877475.23196411,23.0
2025,11500550,화곡2동,서적,472418333.31700134,24.0
2025,11500550,화곡2동,양식음식점,470830051.0680599,25.0
2025,11500550,화곡2동,자전거 및 기타운송장비,461368702.5779724,26.0
2025,11500550,화곡2동,가방,445231082.2898865,27.0
2025,11500550,화곡2동,고시원,401377463.1635742,28.0
2025,11500550,화곡2동,자동차미용,396002289.4760742,29.0
2025,11500550,화곡2동,안경,340876822.4065399,30.0
2025,11500550,화곡2동,골프연습장,338832746.285614,31.0
2025,11500550,화곡2동,스포츠클럽,307871386.50279236,32.0
2025,11500550,화곡2동,수산물판매,234758672.313385,33.0
2025,11500550,화곡2동,여관,216029547.09146118,34.0
2025,11500550,화곡2동,네일숍,-17847098.611881256,35.0
2025,11500550,화곡2동,반찬가게,180550204.27243614,36.0
2025,11500550,화곡2동,패스트푸드점,-7627660.368759155,37.0
2025,11500550,화곡2동,부동산중개업,172789212.68832397,38.0
2025,11500550,화곡2동,세탁소,28196810.087947845,39.0
2025,11500550,화곡2동,당구장,18361561.522670746,40.0
2025,11500550,화곡2동,화장품,-80627901.43284607,41.0
2025,11500550,화곡2동,한의원,-61157956.54624367,42.0
2025,11500550,화곡2동,자동차수리,1414281.9165401459,43.0
2025,11500550,화곡2동,치킨전문점,1431822.2168121338,44.0
2025,11500550,화곡2동,섬유제품,-18152831.008823395,45.0
2025,11500550,화곡2동,화초,45109643.66378403,46.0
2025,11500550,화곡2동,전자상거래업,49105765.471004486,47.0
2025,11500550,화곡2동,시계및귀금속,-16189270.019168854,48.0
2025,11500550,화곡2동,인테리어,-16189270.019168854,49.0
2025,11500550,화곡2동,피부관리실,46844679.42550278,50.0
2025,11500550,화곡2동,중식음식점,-76455083.4906559,51.0
2025,11500550,화곡2동,미용실,-49248617.22869301,52.0
2025,11500550,화곡2동,가전제품,-306865701.41903687,53.0
2025,11500550,화곡2동,노래방,51391119.89353943,54.0
2025,11500550,화곡2동,제과점,565441720.8486767,55.0
2025,11500550,화곡2동,청과상,387950640.13702965,56.0
2025,11500550,화곡2동,일반의류,1147394846.7306957,57.0
2025,11500550,화곡2동,편의점,1428338168.6364193,58.0
2025,11500550,화곡2동,애완동물,160235277.81201172,59.0
2025,11500550,화곡2동,가전제품수리,163346858.39013672,60.0
2025,11500550,화곡2동,육류판매,417832871.98319817,61.0
2025,11500550,화곡2동,문구,697339194.0337067,62.0
2025,11500550,화곡2동,운동/경기용품,3047014538.521637,63.0
2025,11500560,화곡3동,슈퍼마켓,3148159188.448166,1.0
2025,11500560,화곡3동,스포츠 강습,280600136.8560028,2.0
2025,11500560,화곡3동,호프-간이주점,2105592472.2408066,3.0
2025,11500560,화곡3동,일반교습학원,2103121574.6763535,4.0
2025,11500560,화곡3동,의약품,3716434570.774521,5.0
2025,11500560,화곡3동,의료기기,1897404851.5732422,6.0
2025,11500560,화곡3동,일반의원,3720949330.872177,7.0
2025,11500560,화곡3동,커피-음료,1679977184.8375092,8.0
2025,11500560,화곡3동,한식음식점,6647963453.184006,9.0
2025,11500560,화곡3동,치과의원,1874326592.8997421,10.0
2025,11500560,화곡3동,치킨전문점,951286849.070694,11.0
2025,11500560,화곡3동,한의원,1384785129.64563,12.0
2025,11500560,화곡3동,미용실,1028800325.7998505,13.0
2025,11500560,화곡3동,청과상,446727182.07377625,14.0
2025,11500560,화곡3동,패스트푸드점,95397571.8695221,15.0
2025,11500560,화곡3동,수산물판매,4801050027.771881,16.0
2025,11500560,화곡3동,노래방,792182761.0201874,17.0
2025,11500560,화곡3동,제과점,1402214025.8138046,18.0
2025,11500560,화곡3동,스포츠클럽,1052085309.6829071,19.0
2025,11500560,화곡3동,핸드폰,119982296.11060715,20.0
2025,11500560,화곡3동,운동/경기용품,1581323087.8711243,21.0
2025,11500560,화곡3동,분식전문점,1419690308.1031342,22.0
2025,11500560,화곡3동,전자상거래업,37731603.56707382,23.0
2025,11500560,화곡3동,피부관리실,48741002.62542343,24.0
2025,11500560,화곡3동,자동차수리,921612196.9065094,25.0
2025,11500560,화곡3동,가구,-277281855.8412781,26.0
2025,11500560,화곡3동,애완동물,-75725255.9644165,27.0
2025,11500560,화곡3동,반찬가게,737341033.5196075,28.0
2025,11500560,화곡3동,조명용품,679008578.8608856,29.0
2025,11500560,화곡3동,컴퓨터및주변장치판매,673668867.3437805,30.0
2025,11500560,화곡3동,신발,625104080.5989075,31.0
2025,11500560,화곡3동,예술학원,30624409.336654663,32.0
2025,11500560,화곡3동,가전제품,389298279.32192993,33.0
2025,11500560,화곡3동,섬유제품,-30959572.723300934,34.0
2025,11500560,화곡3동,자전거 및 기타운송장비,275839151.89151,35.0
2025,11500560,화곡3동,여관,257599104.7846985,36.0
2025,11500560,화곡3동,가방,250142571.84951782,37.0
2025,11500560,화곡3동,부동산중개업,-50356039.25619507,38.0
2025,11500560,화곡3동,고시원,198381015.3423462,39.0
2025,11500560,화곡3동,가전제품수리,183731738.0923462,40.0
2025,11500560,화곡3동,자동차미용,183731738.0923462,40.0
2025,11500560,화곡3동,세탁소,16498763.156032562,42.0
2025,11500560,화곡3동,당구장,20422581.083919525,43.0
2025,11500560,화곡3동,완구,64592483.83755493,44.0
2025,11500560,화곡3동,PC방,54961731.72343445,45.0
2025,11500560,화곡3동,철물점,3414783.1739616394,46.0
2025,11500560,화곡3동,시계및귀금속,48518305.89077377,47.0
2025,11500560,화곡3동,화초,47005966.86370468,48.0
2025,11500560,화곡3동,중식음식점,232813692.89604187,49.0
2025,11500560,화곡3동,인테리어,48518305.89077377,50.0
2025,11500560,화곡3동,외국어학원,-569181149.5628357,51.0
2025,11500560,화곡3동,네일숍,-35784525.61581802,52.0
2025,11500560,화곡3동,문구,163563398.32026672,53.0
2025,11500560,화곡3동,양식음식점,115453944.35527039,54.0
2025,11500560,화곡3동,골프연습장,113954251.11947632,55.0
2025,11500560,화곡3동,일반의류,2658079510.6313095,56.0
2025,11500560,화곡3동,안경,1328566287.5619354,57.0
2025,11500560,화곡3동,일식음식점,450037835.7302704,58.0
2025,11500560,화곡3동,서적,1325037542.5051727,59.0
2025,11500560,화곡3동,미곡판매,-327992057.17233276,60.0
2025,11500560,화곡3동,육류판매,939863306.0098495,61.0
2025,11500560,화곡3동,화장품,899170676.6367645,62.0
2025,11500560,화곡3동,편의점,2561801592.5187225,63.0
2025,11500570,화곡4동,수산물판매,10970574290.976837,1.0
2025,11500570,화곡4동,미곡판매,3646854407.5751038,2.0
2025,11500570,화곡4동,커피-음료,1011085030.8844757,3.0
2025,11500570,화곡4동,청과상,2204429501.9343414,4.0
2025,11500570,화곡4동,한식음식점,8338715229.622818,5.0
2025,11500570,화곡4동,의약품,4504623786.694778,6.0
2025,11500570,화곡4동,일반의원,4511900133.948685,7.0
2025,11500570,화곡4동,제과점,477515976.4445114,8.0
2025,11500570,화곡4동,육류판매,3010757489.138359,9.0
2025,11500570,화곡4동,철물점,68829679.78614426,10.0
2025,11500570,화곡4동,일반의류,2800492399.48687,11.0
2025,11500570,화곡4동,예술학원,751111260.3370819,12.0
2025,11500570,화곡4동,슈퍼마켓,3622593286.733658,13.0
2025,11500570,화곡4동,호프-간이주점,2317697989.8766403,14.0
2025,11500570,화곡4동,반찬가게,2346741911.806198,15.0
2025,11500570,화곡4동,화초,69523360.89641953,16.0
2025,11500570,화곡4동,분식전문점,427416726.54463196,17.0
2025,11500570,화곡4동,편의점,3184348615.9340973,18.0
2025,11500570,화곡4동,자동차수리,1610081296.455185,19.0
2025,11500570,화곡4동,가구,-431111038.0122986,20.0
2025,11500570,화곡4동,스포츠클럽,196696958.10740662,21.0
2025,11500570,화곡4동,치과의원,2315405658.6686325,22.0
2025,11500570,화곡4동,화장품,1142779630.83284,23.0
2025,11500570,화곡4동,미용실,1119915466.2276764,24.0
2025,11500570,화곡4동,노래방,320008041.6255951,25.0
2025,11500570,화곡4동,일식음식점,1663317531.4021149,26.0
2025,11500570,화곡4동,시계및귀금속,112106955.58987045,27.0
2025,11500570,화곡4동,한의원,1557665033.2887878,28.0
2025,11500570,화곡4동,운동/경기용품,1533241184.276764,29.0
2025,11500570,화곡4동,스포츠 강습,68299871.09861755,30.0
2025,11500570,화곡4동,컴퓨터및주변장치판매,959128806.01651,31.0
2025,11500570,화곡4동,조명용품,934266514.4034271,32.0
2025,11500570,화곡4동,양식음식점,878755112.3493805,33.0
2025,11500570,화곡4동,세탁소,29759633.335720062,34.0
2025,11500570,화곡4동,인테리어,943619458.8003197,35.0
2025,11500570,화곡4동,골프연습장,466871679.1564026,36.0
2025,11500570,화곡4동,당구장,43343735.51507187,37.0
2025,11500570,화곡4동,완구,203967564.1263733,38.0
2025,11500570,화곡4동,외국어학원,197663639.78848267,39.0
2025,11500570,화곡4동,자전거 및 기타운송장비,123070473.09732056,40.0
2025,11500570,화곡4동,여관,15443238.4480896,41.0
2025,11500570,화곡4동,고시원,35348813.3616333,42.0
2025,11500570,화곡4동,자동차미용,25496720.5178833,43.0
2025,11500570,화곡4동,문구,248188702.5304718,44.0
2025,11500570,화곡4동,패스트푸드점,4539215.894668579,45.0
2025,11500570,화곡4동,네일숍,4001561.8092308044,46.0
2025,11500570,화곡4동,피부관리실,66940476.087825775,47.0
2025,11500570,화곡4동,가전제품수리,-279652377.3612671,48.0
2025,11500570,화곡4동,안경,100710692.15019226,49.0
2025,11500570,화곡4동,신발,-109183770.91464233,50.0
2025,11500570,화곡4동,전자상거래업,-7136573.002445221,51.0
2025,11500570,화곡4동,섬유제품,-78105746.09573746,52.0
2025,11500570,화곡4동,핸드폰,213736807.98469162,53.0
2025,11500570,화곡4동,의료기기,470353967.8442383,54.0
2025,11500570,화곡4동,PC방,695049255.3484039,55.0
2025,11500570,화곡4동,일반교습학원,2301711977.7106247,56.0
2025,11500570,화곡4동,가전제품,3093412282.2064514,57.0
2025,11500570,화곡4동,치킨전문점,834971389.8194733,58.0
2025,11500570,화곡4동,서적,513772658.98594666,59.0
2025,11500570,화곡4동,중식음식점,561923380.8834381,60.0
2025,11500570,화곡4동,애완동물,1249661949.1935425,61.0
2025,11500570,화곡4동,부동산중개업,-268027353.81991577,62.0
2025,11500570,화곡4동,가방,-249926849.80429077,63.0
2025,11500590,화곡본동,한식음식점,7879776658.321783,1.0
2025,11500590,화곡본동,의약품,3362650263.172552,2.0
2025,11500590,화곡본동,청과상,1733535600.015997,3.0
2025,11500590,화곡본동,호프-간이주점,1436628351.194868,4.0
2025,11500590,화곡본동,반찬가게,670395300.0467892,5.0
2025,11500590,화곡본동,의료기기,1516200822.8041992,6.0
2025,11500590,화곡본동,신발,80028404.83059692,7.0
2025,11500590,화곡본동,육류판매,4922468197.130171,8.0
2025,11500590,화곡본동,컴퓨터및주변장치판매,1267557535.5300598,9.0
2025,11500590,화곡본동,슈퍼마켓,2680765527.0068417,10.0
2025,11500590,화곡본동,서적,361057516.5027008,11.0
2025,11500590,화곡본동,일반의원,3373641168.2858334,12.0
2025,11500590,화곡본동,예술학원,120658682.98902893,13.0
2025,11500590,화곡본동,분식전문점,543800460.5708675,14.0
2025,11500590,화곡본동,여관,776557505.476471,15.0
2025,11500590,화곡본동,자동차수리,868557149.817358,16.0
2025,11500590,화곡본동,일반교습학원,1418299861.7964306,17.0
2025,11500590,화곡본동,문구,173323055.13389587,18.0
2025,11500590,화곡본동,커피-음료,157243684.9107113,19.0
2025,11500590,화곡본동,화장품,740159924.8275299,20.0
2025,11500590,화곡본동,중식음식점,246565403.6127987,21.0
2025,11500590,화곡본동,철물점,-108354049.19758987,22.0
2025,11500590,화곡본동,제과점,776485090.151411,23.0
2025,11500590,화곡본동,PC방,233630846.17664146,24.0
2025,11500590,화곡본동,한의원,777736002.72225,25.0
2025,11500590,화곡본동,미용실,260242525.2940731,26.0
2025,11500590,화곡본동,스포츠클럽,84476242.21388245,27.0
2025,11500590,화곡본동,핸드폰,40690455.12253952,28.0
2025,11500590,화곡본동,양식음식점,915382283.0969296,29.0
2025,11500590,화곡본동,치킨전문점,36291779.91075134,30.0
2025,11500590,화곡본동,완구,601817531.3678284,31.0
2025,11500590,화곡본동,시계및귀금속,-65076773.39386368,32.0
2025,11500590,화곡본동,골프연습장,361559985.5218811,33.0
2025,11500590,화곡본동,자전거 및 기타운송장비,276671951.8841858,34.0
2025,11500590,화곡본동,인테리어,-60055603.08136368,35.0
2025,11500590,화곡본동,부동산중개업,198792857.58926392,36.0
2025,11500590,화곡본동,스포츠 강습,10175516.93788147,37.0
2025,11500590,화곡본동,가방,164540265.28457642,38.0
2025,11500590,화곡본동,고시원,112808128.3994751,39.0
2025,11500590,화곡본동,화초,-6468597.234165192,40.0
2025,11500590,화곡본동,전자상거래업,-36398171.9616127,41.0
2025,11500590,화곡본동,패스트푸드점,19775589.12913513,42.0
2025,11500590,화곡본동,세탁소,-44851861.74115372,43.0
2025,11500590,화곡본동,애완동물,-250733625.0984497,44.0
2025,11500590,화곡본동,당구장,-27602937.43289566,45.0
2025,11500590,화곡본동,피부관리실,-4733561.472446442,46.0
2025,11500590,화곡본동,노래방,-50629656.44517517,47.0
2025,11500590,화곡본동,수산물판매,-343374502.3518982,48.0
