연도,행정동코드,행정동명,업종,업종명,예측_총매출,순위
2025,11410620,홍제1동,CS200031,세탁소,54209406.21632179,33.0
2025,11410620,홍제1동,CS200016,당구장,49891380.82132458,34.0
2025,11410620,홍제1동,CS300027,섬유제품,40833178.22871044,35.0
2025,11410620,홍제1동,CS300017,시계및귀금속,37865636.43931432,36.0
2025,11410620,홍제1동,CS300028,화초,33755794.572448805,37.0
2025,11410620,홍제1동,CS200030,피부관리실,21528577.371225033,38.0
2025,11410640,홍제3동,CS100001,한식음식점,4031522820.461103,1.0
2025,11410640,홍제3동,CS300018,의약품,1862834582.1353972,2.0
2025,11410640,홍제3동,CS300001,슈퍼마켓,1515949670.2168586,3.0
2025,11410640,홍제3동,CS200006,일반의원,1292310945.7597144,4.0
2025,11410640,홍제3동,CS300002,편의점,1059827813.6607612,5.0
2025,11410640,홍제3동,CS300007,육류판매,938658224.4454001,6.0
2025,11410640,홍제3동,CS200007,치과의원,819582492.6173735,7.0
2025,11410640,홍제3동,CS200001,일반교습학원,304198315.62998253,8.0
2025,11410640,홍제3동,CS100009,호프-간이주점,263200000.50562745,9.0
2025,11410640,홍제3동,CS100010,커피-음료,261175478.97632763,10.0
2025,11410640,홍제3동,CS200028,미용실,237196043.30741522,11.0
2025,11410640,홍제3동,CS200025,자동차수리,214866230.23724714,12.0
2025,11410640,홍제3동,CS200008,한의원,193267296.43372518,13.0
2025,11410640,홍제3동,CS300011,일반의류,168531929.28119537,14.0
2025,11410640,홍제3동,CS300008,수산물판매,168488360.44814676,15.0
2025,11410640,홍제3동,CS300009,청과상,165358949.62922314,16.0
2025,11410640,홍제3동,CS300010,반찬가게,165358949.62922314,16.0
2025,11410640,홍제3동,CS100008,분식전문점,163946185.34472516,18.0
2025,11410640,홍제3동,CS100005,제과점,151649523.84180436,19.0
2025,11410640,홍제3동,CS100006,패스트푸드점,136151792.9790414,20.0
2025,11410640,홍제3동,CS100007,치킨전문점,133880272.37652005,21.0
2025,11410640,홍제3동,CS100002,중식음식점,125678828.25197145,22.0
2025,11410640,홍제3동,CS300016,안경,101408168.17626706,23.0
2025,11410640,홍제3동,CS100003,일식음식점,95972826.40984179,24.0
2025,11410640,홍제3동,CS200037,노래방,60869658.17205716,25.0
2025,11410640,홍제3동,CS200003,예술학원,60147899.16386269,26.0
2025,11410640,홍제3동,CS200005,스포츠 강습,57482177.84545469,27.0
2025,11410640,홍제3동,CS200016,당구장,49344864.08444247,28.0
2025,11410640,홍제3동,CS300036,조명용품,25916061.595400985,29.0
2025,11410640,홍제3동,CS300033,철물점,25481740.86065473,30.0
2025,11410640,홍제3동,CS300029,애완동물,24425212.588075038,31.0
2025,11410640,홍제3동,CS300020,서적,23369734.82279564,32.0
2025,11410640,홍제3동,CS300022,화장품,22029291.908545513,33.0
2025,11410640,홍제3동,CS300035,인테리어,20496191.544159956,34.0
2025,11410640,홍제3동,CS300028,화초,20101960.313205287,35.0
2025,11410640,홍제3동,CS300019,의료기기,17738846.414848823,36.0
2025,11410640,홍제3동,CS200031,세탁소,14110577.094458949,37.0
2025,11410640,홍제3동,CS300015,가방,12891676.41524816,38.0
2025,11410640,홍제3동,CS200030,피부관리실,11283464.543113096,39.0
2025,11410640,홍제3동,CS200032,가전제품수리,10592804.353090482,40.0
2025,11410640,홍제3동,CS200034,여관,9869305.072448492,41.0
2025,11410655,홍제2동,CS100001,한식음식점,1584397059.116357,1.0
2025,11410655,홍제2동,CS300001,슈퍼마켓,643356173.516799,2.0
2025,11410655,홍제2동,CS300018,의약품,462029159.37354237,3.0
2025,11410655,홍제2동,CS300002,편의점,457911004.7079752,4.0
2025,11410655,홍제2동,CS200007,치과의원,422467056.5655193,5.0
2025,11410655,홍제2동,CS200008,한의원,341176038.01370907,6.0
2025,11410655,홍제2동,CS200006,일반의원,337914027.0839068,7.0
2025,11410655,홍제2동,CS200001,일반교습학원,296428397.57082057,8.0
2025,11410655,홍제2동,CS300007,육류판매,200098865.9611964,9.0
2025,11410655,홍제2동,CS200019,PC방,189846823.096255,10.0
2025,11410655,홍제2동,CS100009,호프-간이주점,129686113.09495793,11.0
2025,11410655,홍제2동,CS100010,커피-음료,124314920.08437464,12.0
2025,11410655,홍제2동,CS200028,미용실,118126177.98420483,13.0
2025,11410655,홍제2동,CS300016,안경,77066861.6896214,14.0
2025,11410655,홍제2동,CS100007,치킨전문점,73272439.10748611,15.0
2025,11410655,홍제2동,CS100008,분식전문점,71634997.06562497,16.0
2025,11410655,홍제2동,CS100002,중식음식점,69012590.67126903,17.0
2025,11410655,홍제2동,CS200003,예술학원,67623132.49944843,18.0
2025,11410655,홍제2동,CS200005,스포츠 강습,65951705.51180963,19.0
2025,11410655,홍제2동,CS100005,제과점,65643756.32131337,20.0
2025,11410655,홍제2동,CS100006,패스트푸드점,65233445.58028354,21.0
2025,11410655,홍제2동,CS300019,의료기기,60783815.66644333,22.0
2025,11410655,홍제2동,CS300011,일반의류,60256490.78266352,23.0
2025,11410655,홍제2동,CS200016,당구장,45883793.77352592,24.0
2025,11410655,홍제2동,CS200037,노래방,45601209.25210317,25.0
2025,11410655,홍제2동,CS200024,스포츠클럽,42209347.95488511,26.0
2025,11410655,홍제2동,CS200002,외국어학원,41137718.1363378,27.0
2025,11410655,홍제2동,CS300017,시계및귀금속,41077825.17034565,28.0
2025,11410655,홍제2동,CS300022,화장품,38853299.98979226,29.0
2025,11410655,홍제2동,CS200031,세탁소,31797740.932547703,30.0
2025,11410655,홍제2동,CS300004,핸드폰,22149575.919363473,31.0
2025,11410655,홍제2동,CS300033,철물점,16900345.983941235,32.0
2025,11410655,홍제2동,CS200030,피부관리실,14961822.82550028,33.0
2025,11410655,홍제2동,CS300035,인테리어,6042168.402085729,34.0
2025,11410660,홍은1동,CS100001,한식음식점,3150622335.5024633,1.0
2025,11410660,홍은1동,CS200006,일반의원,1593457743.906657,2.0
2025,11410660,홍은1동,CS300018,의약품,1529418014.0168269,3.0
2025,11410660,홍은1동,CS300002,편의점,782885415.6337129,4.0
2025,11410660,홍은1동,CS300001,슈퍼마켓,770444857.2852653,5.0
2025,11410660,홍은1동,CS300007,육류판매,590477041.3586206,6.0
2025,11410660,홍은1동,CS200007,치과의원,569558270.2290081,7.0
2025,11410660,홍은1동,CS200001,일반교습학원,398622427.5055471,8.0
2025,11410660,홍은1동,CS100009,호프-간이주점,299982950.7177159,9.0
2025,11410660,홍은1동,CS100010,커피-음료,294388823.60478324,10.0
2025,11410660,홍은1동,CS300011,일반의류,270811917.1627445,11.0
2025,11410660,홍은1동,CS300008,수산물판매,262426819.38691336,12.0
2025,11410660,홍은1동,CS300009,청과상,262426819.38691336,12.0
2025,11410660,홍은1동,CS300010,반찬가게,261066964.0814136,14.0
2025,11410660,홍은1동,CS200025,자동차수리,221074358.0512678,15.0
2025,11410660,홍은1동,CS200019,PC방,213359589.5279245,16.0
2025,11410660,홍은1동,CS200028,미용실,205831199.553471,17.0
2025,11410660,홍은1동,CS100008,분식전문점,182551992.10972905,18.0
2025,11410660,홍은1동,CS300006,미곡판매,180864828.66203535,19.0
2025,11410660,홍은1동,CS100005,제과점,146387658.11790892,20.0
2025,11410660,홍은1동,CS200008,한의원,109711433.45960864,21.0
2025,11410660,홍은1동,CS100006,패스트푸드점,98222455.39046974,22.0
2025,11410660,홍은1동,CS100007,치킨전문점,98222455.39046974,22.0
2025,11410660,홍은1동,CS200003,예술학원,84735011.30540515,24.0
2025,11410660,홍은1동,CS100002,중식음식점,79381409.80437037,25.0
2025,11410660,홍은1동,CS100003,일식음식점,67596970.34110047,26.0
2025,11410660,홍은1동,CS100004,양식음식점,65387397.168057546,27.0
2025,11410660,홍은1동,CS200016,당구장,63682039.9869632,28.0
2025,11410660,홍은1동,CS300017,시계및귀금속,38867191.11478875,29.0
2025,11410660,홍은1동,CS200037,노래방,34787965.63049538,30.0
2025,11410660,홍은1동,CS300028,화초,34310267.988775626,31.0
2025,11410660,홍은1동,CS300027,섬유제품,34214435.21415888,32.0
2025,11410660,홍은1동,CS300014,신발,27276430.40208536,33.0
2025,11410660,홍은1동,CS300004,핸드폰,25641627.329721246,34.0
2025,11410660,홍은1동,CS300003,컴퓨터및주변장치판매,25263783.391058713,35.0
2025,11410660,홍은1동,CS300029,애완동물,21478315.353770763,36.0
2025,11410660,홍은1동,CS200030,피부관리실,14536625.83731228,37.0
2025,11410660,홍은1동,CS300035,인테리어,14367824.706905365,38.0
2025,11410660,홍은1동,CS200002,외국어학원,12042669.57612784,39.0
2025,11410660,홍은1동,CS300033,철물점,11050687.653324276,40.0
2025,11410660,홍은1동,CS200032,가전제품수리,9635478.220003102,41.0
2025,11410660,홍은1동,CS200029,네일숍,6149388.578724492,42.0
2025,11410660,홍은1동,CS300036,조명용품,6099312.6361317625,43.0
2025,11410685,홍은2동,CS100001,한식음식점,3784782917.8949633,1.0
2025,11410685,홍은2동,CS300018,의약품,2152299401.3408303,2.0
2025,11410685,홍은2동,CS300001,슈퍼마켓,1674756926.3202732,3.0
2025,11410685,홍은2동,CS200006,일반의원,1610937973.9423585,4.0
2025,11410685,홍은2동,CS300002,편의점,1392319503.6136332,5.0
2025,11410685,홍은2동,CS200007,치과의원,764270759.847707,6.0
2025,11410685,홍은2동,CS200001,일반교습학원,664212501.0530121,7.0
2025,11410685,홍은2동,CS100009,호프-간이주점,543952178.3429883,8.0
2025,11410685,홍은2동,CS100010,커피-음료,534568156.7828932,9.0
2025,11410685,홍은2동,CS300007,육류판매,508107866.47918624,10.0
2025,11410685,홍은2동,CS100008,분식전문점,329725163.26909167,11.0
2025,11410685,홍은2동,CS200025,자동차수리,326135862.4633433,12.0
2025,11410685,홍은2동,CS100005,제과점,323837042.72498006,13.0
2025,11410685,홍은2동,CS200028,미용실,308412009.53384787,14.0
2025,11410685,홍은2동,CS200019,PC방,252819773.049033,15.0
2025,11410685,홍은2동,CS200008,한의원,213994642.45715785,16.0
2025,11410685,홍은2동,CS300011,일반의류,191957859.67878565,17.0
2025,11410685,홍은2동,CS300010,반찬가게,177949481.46868256,18.0
2025,11410685,홍은2동,CS100002,중식음식점,175479793.56791547,19.0
2025,11410685,홍은2동,CS100007,치킨전문점,154200085.62082034,20.0
2025,11410685,홍은2동,CS200037,노래방,135686463.38800973,21.0
2025,11410685,홍은2동,CS100006,패스트푸드점,128700080.05426969,22.0
2025,11410685,홍은2동,CS200003,예술학원,126634594.92096244,23.0
2025,11410685,홍은2동,CS200005,스포츠 강습,125831176.32957986,24.0
2025,11410685,홍은2동,CS100003,일식음식점,121692366.9705015,25.0
2025,11410685,홍은2동,CS200017,골프연습장,118664884.97133735,26.0
2025,11410685,홍은2동,CS300022,화장품,114351657.7109689,27.0
2025,11410685,홍은2동,CS100004,양식음식점,102475369.51439138,28.0
2025,11410685,홍은2동,CS300021,문구,91211140.8767636,29.0
2025,11410685,홍은2동,CS300020,서적,91198447.803123,30.0
2025,11410685,홍은2동,CS200002,외국어학원,86033404.80109611,31.0
2025,11410685,홍은2동,CS200024,스포츠클럽,56453079.17458473,32.0
2025,11410685,홍은2동,CS200016,당구장,56207392.18910082,33.0
2025,11410685,홍은2동,CS200031,세탁소,38043622.64539664,34.0
2025,11410685,홍은2동,CS200026,자동차미용,35928741.54969356,35.0
2025,11410685,홍은2동,CS300029,애완동물,30558839.643160027,36.0
2025,11410685,홍은2동,CS300028,화초,30369404.80663606,37.0
2025,11410685,홍은2동,CS200030,피부관리실,21360247.46255165,38.0
2025,11410685,홍은2동,CS300033,철물점,20996294.114081375,39.0
2025,11410685,홍은2동,CS300035,인테리어,20812771.809454486,40.0
2025,11410690,남가좌1동,CS100001,한식음식점,2326022338.018823,1.0
2025,11410690,남가좌1동,CS300018,의약품,869643603.654886,2.0
2025,11410690,남가좌1동,CS200006,일반의원,869196819.119217,3.0
2025,11410690,남가좌1동,CS300007,육류판매,838258426.1846037,4.0
2025,11410690,남가좌1동,CS300001,슈퍼마켓,497501975.63515675,5.0
2025,11410690,남가좌1동,CS200007,치과의원,390688781.28317624,6.0
2025,11410690,남가좌1동,CS300008,수산물판매,241341322.4982517,7.0
2025,11410690,남가좌1동,CS300011,일반의류,207615384.28650072,8.0
2025,11410690,남가좌1동,CS300009,청과상,205020424.05487093,9.0
2025,11410690,남가좌1동,CS300010,반찬가게,205020424.05487093,9.0
2025,11410690,남가좌1동,CS100009,호프-간이주점,130502235.3976302,11.0
2025,11410690,남가좌1동,CS100008,분식전문점,99975951.75063135,12.0
2025,11410690,남가좌1동,CS200037,노래방,79839494.3734226,13.0
2025,11410690,남가좌1동,CS200003,예술학원,79408267.14737293,14.0
2025,11410690,남가좌1동,CS300022,화장품,75511649.36916864,15.0
2025,11410690,남가좌1동,CS100010,커피-음료,73294681.47818197,16.0
2025,11410690,남가좌1동,CS100002,중식음식점,72229690.70904274,17.0
2025,11410690,남가좌1동,CS200005,스포츠 강습,66130609.3304159,18.0
2025,11410690,남가좌1동,CS300016,안경,53457412.5282611,19.0
2025,11410690,남가좌1동,CS300031,가구,34125240.08723922,20.0
2025,11410690,남가좌1동,CS200016,당구장,30451739.963876896,21.0
2025,11410690,남가좌1동,CS300043,전자상거래업,28356291.59732118,22.0
2025,11410690,남가좌1동,CS300014,신발,26007109.928086724,23.0
2025,11410690,남가좌1동,CS300036,조명용품,23378322.399784546,24.0
2025,11410690,남가좌1동,CS300035,인테리어,21025019.139124278,25.0
2025,11410690,남가좌1동,CS300028,화초,17155408.1324301,26.0
2025,11410690,남가좌1동,CS200028,미용실,15347258.254040988,27.0
2025,11410690,남가좌1동,CS200034,여관,13039407.896074533,28.0
2025,11410690,남가좌1동,CS200030,피부관리실,8819888.782795245,29.0
2025,11410690,남가좌1동,CS300027,섬유제품,6468993.94336676,30.0
2025,11410700,남가좌2동,CS100001,한식음식점,3854296161.715524,1.0
2025,11410700,남가좌2동,CS200006,일반의원,2442830713.0292873,2.0
2025,11410700,남가좌2동,CS300018,의약품,2022217353.603879,3.0
2025,11410700,남가좌2동,CS300002,편의점,1151509297.3820162,4.0
2025,11410700,남가좌2동,CS300001,슈퍼마켓,1069986677.1724494,5.0
2025,11410700,남가좌2동,CS200007,치과의원,988102167.6952244,6.0
2025,11410700,남가좌2동,CS200001,일반교습학원,665272727.6301345,7.0
2025,11410700,남가좌2동,CS300007,육류판매,523105876.5001323,8.0
2025,11410700,남가좌2동,CS100009,호프-간이주점,477006916.39616585,9.0
2025,11410700,남가좌2동,CS100010,커피-음료,476945888.75451374,10.0
2025,11410700,남가좌2동,CS100005,제과점,436441526.72882056,11.0
2025,11410700,남가좌2동,CS200028,미용실,426994541.1778451,12.0
2025,11410700,남가좌2동,CS200025,자동차수리,413477139.45743465,13.0
2025,11410700,남가좌2동,CS100008,분식전문점,372103606.2955408,14.0
2025,11410700,남가좌2동,CS200008,한의원,360896060.1540337,15.0
2025,11410700,남가좌2동,CS200019,PC방,263527001.036852,16.0
2025,11410700,남가좌2동,CS300016,안경,233782089.79528284,17.0
2025,11410700,남가좌2동,CS300011,일반의류,188905966.51775393,18.0
2025,11410700,남가좌2동,CS100006,패스트푸드점,173601929.46785405,19.0
2025,11410700,남가좌2동,CS100007,치킨전문점,173601929.46785405,19.0
2025,11410700,남가좌2동,CS200037,노래방,169999720.35018095,21.0
2025,11410700,남가좌2동,CS300008,수산물판매,165968414.735397,22.0
2025,11410700,남가좌2동,CS300009,청과상,165968414.735397,22.0
2025,11410700,남가좌2동,CS300010,반찬가게,165968414.735397,22.0
2025,11410700,남가좌2동,CS100002,중식음식점,157877609.53889516,25.0
2025,11410700,남가좌2동,CS300022,화장품,140212585.23977068,26.0
2025,11410700,남가좌2동,CS100003,일식음식점,125577645.87359059,27.0
2025,11410700,남가좌2동,CS100004,양식음식점,125133123.97028533,28.0
2025,11410700,남가좌2동,CS300006,미곡판매,119333616.49014498,29.0
2025,11410700,남가좌2동,CS300021,문구,114058889.39076297,30.0
2025,11410700,남가좌2동,CS300020,서적,113101302.81758536,31.0
2025,11410700,남가좌2동,CS200003,예술학원,108115235.90296331,32.0
2025,11410700,남가좌2동,CS200005,스포츠 강습,106496980.54173769,33.0
2025,11410700,남가좌2동,CS300035,인테리어,51766992.93989136,34.0
2025,11410700,남가좌2동,CS200026,자동차미용,49984785.04934003,35.0
2025,11410700,남가좌2동,CS300033,철물점,49061604.15865819,36.0
2025,11410700,남가좌2동,CS300003,컴퓨터및주변장치판매,42442581.02718231,37.0
