연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11440690,망원1동,편의점,2482440438.8123107,6.0
2025,11440690,망원1동,운동/경기용품,2302991523.8413024,7.0
2025,11440690,망원1동,커피-음료,2167397442.0661583,8.0
2025,11440690,망원1동,치과의원,1404251674.1372645,9.0
2025,11440690,망원1동,양식음식점,1234125090.1477208,10.0
2025,11440690,망원1동,육류판매,1168149541.1385324,11.0
2025,11440690,망원1동,호프-간이주점,1167501343.550218,12.0
2025,11440690,망원1동,컴퓨터및주변장치판매,1155152096.0371017,13.0
2025,11440690,망원1동,화장품,931336542.5806712,14.0
2025,11440690,망원1동,반찬가게,917192267.5165722,15.0
2025,11440690,망원1동,수산물판매,885859941.3892505,16.0
2025,11440690,망원1동,일식음식점,877670865.2090348,17.0
2025,11440690,망원1동,일반의류,846416696.774911,18.0
2025,11440690,망원1동,분식전문점,832821659.0524014,19.0
2025,11440690,망원1동,가구,773504640.2778656,20.0
2025,11440690,망원1동,부동산중개업,730049302.949574,21.0
2025,11440690,망원1동,철물점,700955328.7274083,22.0
2025,11440690,망원1동,문구,623688779.1128688,23.0
2025,11440690,망원1동,한의원,616941694.5448694,24.0
2025,11440690,망원1동,미용실,575152415.3143492,25.0
2025,11440690,망원1동,패스트푸드점,543735393.7249732,26.0
2025,11440690,망원1동,미곡판매,534384111.17152375,27.0
2025,11440690,망원1동,의료기기,525321951.76739705,28.0
2025,11440690,망원1동,중식음식점,513640656.44101614,29.0
2025,11440690,망원1동,일반교습학원,477461038.73171926,30.0
2025,11440690,망원1동,치킨전문점,434730114.02080446,31.0
2025,11440690,망원1동,가전제품,429247576.50530016,32.0
2025,11440690,망원1동,제과점,407459985.55903035,33.0
2025,11440690,망원1동,가방,395049592.4810841,34.0
2025,11440690,망원1동,PC방,393485149.0619198,35.0
2025,11440690,망원1동,안경,386620647.1132361,36.0
2025,11440690,망원1동,조명용품,383876629.75742567,37.0
2025,11440690,망원1동,노래방,366572471.9841967,38.0
2025,11440690,망원1동,자동차수리,315563153.8660095,39.0
2025,11440690,망원1동,스포츠클럽,309352542.4797704,40.0
2025,11440690,망원1동,스포츠 강습,303439178.95985806,41.0
2025,11440690,망원1동,여관,299822767.51261467,42.0
2025,11440690,망원1동,예술학원,292116205.41444844,43.0
2025,11440690,망원1동,전자상거래업,281056180.30203307,44.0
2025,11440690,망원1동,외국어학원,272511386.3224423,45.0
2025,11440690,망원1동,완구,272215209.21869224,46.0
2025,11440690,망원1동,자전거 및 기타운송장비,261971916.8421318,47.0
2025,11440690,망원1동,애완동물,200799686.3475469,48.0
2025,11440690,망원1동,자동차미용,180662744.58269927,49.0
2025,11440690,망원1동,골프연습장,175901999.5393099,50.0
2025,11440690,망원1동,서적,143041170.32845125,51.0
2025,11440690,망원1동,시계및귀금속,133646484.68832992,52.0
2025,11440690,망원1동,신발,114676948.35295343,53.0
2025,11440690,망원1동,핸드폰,96753079.8917059,54.0
2025,11440690,망원1동,세탁소,89837152.60901746,55.0
2025,11440690,망원1동,당구장,85332792.35301527,56.0
2025,11440690,망원1동,섬유제품,70051394.6322142,57.0
2025,11440690,망원1동,고시원,60297426.38692424,58.0
2025,11440690,망원1동,가전제품수리,60189078.44206085,59.0
2025,11440690,망원1동,인테리어,53350680.80505263,60.0
2025,11440690,망원1동,화초,51425586.82061855,61.0
2025,11440690,망원1동,네일숍,48172617.58608894,62.0
2025,11440690,망원1동,피부관리실,40959242.60086661,63.0
2025,11440700,망원2동,한식음식점,7779106370.555593,1.0
2025,11440700,망원2동,청과상,3153169883.5296674,2.0
2025,11440700,망원2동,슈퍼마켓,2803673056.8874555,3.0
2025,11440700,망원2동,의약품,2530179191.0001674,4.0
2025,11440700,망원2동,편의점,2442916121.2732615,5.0
2025,11440700,망원2동,일반의원,2383757587.4401565,6.0
2025,11440700,망원2동,커피-음료,2167397442.0661583,7.0
2025,11440700,망원2동,치과의원,1399790292.0789802,8.0
2025,11440700,망원2동,양식음식점,1201198087.1556976,9.0
2025,11440700,망원2동,호프-간이주점,1165468395.3234842,10.0
2025,11440700,망원2동,육류판매,1139322703.051799,11.0
2025,11440700,망원2동,컴퓨터및주변장치판매,1125311969.1330657,12.0
2025,11440700,망원2동,반찬가게,931923143.6784542,13.0
2025,11440700,망원2동,화장품,928736561.2950304,14.0
2025,11440700,망원2동,운동/경기용품,886974805.6229051,15.0
2025,11440700,망원2동,일식음식점,877670865.2090348,16.0
2025,11440700,망원2동,가구,773138658.833699,17.0
2025,11440700,망원2동,분식전문점,733556295.3181554,18.0
2025,11440700,망원2동,부동산중개업,659430224.371911,19.0
2025,11440700,망원2동,수산물판매,658522122.0902652,20.0
2025,11440700,망원2동,문구,584794066.9696287,21.0
2025,11440700,망원2동,미용실,559343593.9503007,22.0
2025,11440700,망원2동,한의원,558023794.524857,23.0
2025,11440700,망원2동,의료기기,525321951.76739705,24.0
2025,11440700,망원2동,미곡판매,516084463.8437327,25.0
2025,11440700,망원2동,중식음식점,515710679.5086322,26.0
2025,11440700,망원2동,패스트푸드점,509244596.92699516,27.0
2025,11440700,망원2동,일반교습학원,477461038.73171926,28.0
2025,11440700,망원2동,제과점,435157108.63480616,29.0
2025,11440700,망원2동,치킨전문점,431813859.7856196,30.0
2025,11440700,망원2동,PC방,393119167.61775315,31.0
2025,11440700,망원2동,조명용품,388685572.2178052,32.0
2025,11440700,망원2동,안경,359699728.0806521,33.0
2025,11440700,망원2동,가전제품,358284592.3442494,34.0
2025,11440700,망원2동,일반의류,323238491.7837702,35.0
2025,11440700,망원2동,여관,318042524.99918073,36.0
2025,11440700,망원2동,자동차수리,315986178.64034593,37.0
2025,11440700,망원2동,예술학원,313970124.98574907,38.0
2025,11440700,망원2동,스포츠클럽,308501059.4494471,39.0
2025,11440700,망원2동,스포츠 강습,302587695.92953473,40.0
2025,11440700,망원2동,완구,287352663.8144526,41.0
2025,11440700,망원2동,외국어학원,286471134.8204248,42.0
2025,11440700,망원2동,노래방,283474522.6961357,43.0
2025,11440700,망원2동,전자상거래업,281056180.30203307,44.0
2025,11440700,망원2동,자전거 및 기타운송장비,265201905.08936483,45.0
2025,11440700,망원2동,애완동물,189301626.55354568,46.0
2025,11440700,망원2동,자동차미용,183208946.6978641,47.0
2025,11440700,망원2동,골프연습장,156046196.0283901,48.0
2025,11440700,망원2동,서적,143041170.32845125,49.0
2025,11440700,망원2동,시계및귀금속,132795001.6580067,50.0
2025,11440700,망원2동,신발,108552546.5535703,51.0
2025,11440700,망원2동,핸드폰,91795804.00404269,52.0
2025,11440700,망원2동,세탁소,90091192.68546344,53.0
2025,11440700,망원2동,당구장,85453367.70918193,54.0
2025,11440700,망원2동,철물점,71164101.3751538,55.0
2025,11440700,망원2동,섬유제품,70316486.3622142,56.0
2025,11440700,망원2동,고시원,60543828.745027594,57.0
2025,11440700,망원2동,가전제품수리,60499151.38592177,58.0
2025,11440700,망원2동,가방,55180027.345703915,59.0
2025,11440700,망원2동,네일숍,48663416.51633886,60.0
2025,11440700,망원2동,화초,48045806.58335619,61.0
2025,11440700,망원2동,인테리어,42134151.82077281,62.0
2025,11440700,망원2동,피부관리실,39931905.76620966,63.0
2025,11440710,연남동,한식음식점,8328327094.195386,1.0
2025,11440710,연남동,청과상,3136586466.9641485,2.0
2025,11440710,연남동,슈퍼마켓,2710344782.950778,3.0
2025,11440710,연남동,편의점,2433907537.921696,4.0
2025,11440710,연남동,일반의원,2285034604.388937,5.0
2025,11440710,연남동,커피-음료,2241301372.080679,6.0
2025,11440710,연남동,양식음식점,1896212092.9023807,7.0
2025,11440710,연남동,의약품,1571597189.929454,8.0
2025,11440710,연남동,치과의원,1380690008.7438262,9.0
2025,11440710,연남동,일식음식점,1235604348.6266406,10.0
2025,11440710,연남동,호프-간이주점,1181090598.809833,11.0
2025,11440710,연남동,중식음식점,1132148223.1963682,12.0
2025,11440710,연남동,조명용품,1117267721.8768487,13.0
2025,11440710,연남동,컴퓨터및주변장치판매,1089731810.0991964,14.0
2025,11440710,연남동,육류판매,1030792891.4886599,15.0
2025,11440710,연남동,반찬가게,1017854804.912154,16.0
2025,11440710,연남동,일반의류,959604156.5756971,17.0
2025,11440710,연남동,화장품,944358764.781379,18.0
2025,11440710,연남동,운동/경기용품,803137957.7038325,19.0
2025,11440710,연남동,가구,773138658.833699,20.0
2025,11440710,연남동,분식전문점,733556295.3181554,21.0
2025,11440710,연남동,전자상거래업,730604670.0230632,22.0
2025,11440710,연남동,자전거 및 기타운송장비,687698093.9866196,23.0
2025,11440710,연남동,제과점,676940062.7086015,24.0
2025,11440710,연남동,부동산중개업,672833816.6182462,25.0
2025,11440710,연남동,수산물판매,658522122.0902652,26.0
2025,11440710,연남동,의료기기,645663700.7743891,27.0
2025,11440710,연남동,문구,584794066.9696287,28.0
2025,11440710,연남동,미용실,559343593.9503007,29.0
2025,11440710,연남동,한의원,558023794.524857,30.0
2025,11440710,연남동,미곡판매,516084463.8437327,31.0
2025,11440710,연남동,자동차수리,509468543.0203949,32.0
2025,11440710,연남동,자동차미용,451821526.6534332,33.0
2025,11440710,연남동,패스트푸드점,448532579.54773706,34.0
2025,11440710,연남동,치킨전문점,407160884.5460651,35.0
2025,11440710,연남동,PC방,393119167.61775315,36.0
2025,11440710,연남동,안경,359440906.9761336,37.0
2025,11440710,연남동,가전제품,358284592.3442494,38.0
2025,11440710,연남동,스포츠클럽,308242238.34492856,39.0
2025,11440710,연남동,스포츠 강습,302328874.8250162,40.0
2025,11440710,연남동,여관,297248196.19857115,41.0
2025,11440710,연남동,예술학원,286273323.9621277,42.0
2025,11440710,연남동,일반교습학원,285495492.90967816,43.0
2025,11440710,연남동,노래방,282443346.28114974,44.0
2025,11440710,연남동,외국어학원,267887579.45326796,45.0
2025,11440710,연남동,완구,267591402.34951797,46.0
2025,11440710,연남동,애완동물,188108452.56855097,47.0
2025,11440710,연남동,서적,169576384.17074174,48.0
2025,11440710,연남동,골프연습장,144216465.65505585,49.0
2025,11440710,연남동,시계및귀금속,132536180.55348817,50.0
2025,11440710,연남동,신발,108293725.44905178,51.0
2025,11440710,연남동,네일숍,103642439.73998554,52.0
2025,11440710,연남동,철물점,93517562.37982295,53.0
2025,11440710,연남동,핸드폰,91819554.40569517,54.0
2025,11440710,연남동,세탁소,90197479.46349598,55.0
2025,11440710,연남동,당구장,80931544.94074409,56.0
2025,11440710,연남동,섬유제품,70316486.3622142,57.0
2025,11440710,연남동,고시원,60475589.98623972,58.0
2025,11440710,연남동,가전제품수리,60430912.62713389,59.0
2025,11440710,연남동,화초,48045806.58335619,60.0
2025,11440710,연남동,피부관리실,47254110.63114304,61.0
2025,11440710,연남동,가방,45961583.32142733,62.0
2025,11440710,연남동,인테리어,45289296.62424004,63.0
2025,11440720,성산1동,가전제품,9632710812.199268,1.0
2025,11440720,성산1동,한식음식점,7794723423.384141,2.0
2025,11440720,성산1동,슈퍼마켓,2738166671.8430667,3.0
2025,11440720,성산1동,편의점,2526635028.9521155,4.0
2025,11440720,성산1동,일반의원,2337846824.5148926,5.0
2025,11440720,성산1동,커피-음료,2215263029.9068375,6.0
2025,11440720,성산1동,의약품,2017019260.5834603,7.0
2025,11440720,성산1동,조명용품,1632127387.5402355,8.0
2025,11440720,성산1동,치과의원,1380690008.7438262,9.0
2025,11440720,성산1동,청과상,1299223999.9073558,10.0
2025,11440720,성산1동,반찬가게,1234284730.160411,11.0
2025,11440720,성산1동,호프-간이주점,1156867028.6589928,12.0
2025,11440720,성산1동,컴퓨터및주변장치판매,1076756083.1818066,13.0
2025,11440720,성산1동,육류판매,1030792891.4886599,14.0
2025,11440720,성산1동,중식음식점,999449785.1659658,15.0
2025,11440720,성산1동,화장품,944358764.781379,16.0
2025,11440720,성산1동,일반교습학원,923125992.73571,17.0
2025,11440720,성산1동,양식음식점,916059859.5171971,18.0
2025,11440720,성산1동,운동/경기용품,787465839.583349,19.0
2025,11440720,성산1동,가구,773138658.833699,20.0
2025,11440720,성산1동,분식전문점,733556295.3181554,21.0
2025,11440720,성산1동,부동산중개업,687167175.4909807,22.0
2025,11440720,성산1동,수산물판매,658522122.0902652,23.0
2025,11440720,성산1동,의료기기,645663700.7743891,24.0
2025,11440720,성산1동,일식음식점,609298214.2783979,25.0
2025,11440720,성산1동,문구,584794066.9696287,26.0
2025,11440720,성산1동,제과점,580998864.398549,27.0
2025,11440720,성산1동,한의원,558023794.524857,28.0
2025,11440720,성산1동,미용실,556894027.4628029,29.0
2025,11440720,성산1동,전자상거래업,554095147.1153448,30.0
2025,11440720,성산1동,자전거 및 기타운송장비,528519281.4533163,31.0
2025,11440720,성산1동,미곡판매,517558860.6484152,32.0
2025,11440720,성산1동,자동차수리,484764930.52459145,33.0
2025,11440720,성산1동,패스트푸드점,449894657.98003477,34.0
2025,11440720,성산1동,치킨전문점,402698790.436672,35.0
2025,11440720,성산1동,PC방,393119167.61775315,36.0
2025,11440720,성산1동,안경,361981460.0278109,37.0
2025,11440720,성산1동,일반의류,337668896.511424,38.0
2025,11440720,성산1동,자동차미용,328985756.8251997,39.0
2025,11440720,성산1동,스포츠클럽,309007410.74467,40.0
2025,11440720,성산1동,스포츠 강습,303662194.7811839,41.0
2025,11440720,성산1동,예술학원,286600097.97561973,42.0
2025,11440720,성산1동,노래방,283114593.66141576,43.0
2025,11440720,성산1동,여관,281965322.33228296,44.0
2025,11440720,성산1동,외국어학원,268594956.36147547,45.0
2025,11440720,성산1동,완구,268298779.25772548,46.0
2025,11440720,성산1동,애완동물,230216386.69729742,47.0
2025,11440720,성산1동,서적,157997742.59376082,48.0
2025,11440720,성산1동,골프연습장,144216465.65505585,49.0
2025,11440720,성산1동,시계및귀금속,133301352.95322952,50.0
2025,11440720,성산1동,신발,110834278.50072908,51.0
2025,11440720,성산1동,네일숍,103642439.73998554,52.0
2025,11440720,성산1동,핸드폰,91819554.40569517,53.0
2025,11440720,성산1동,세탁소,90197479.46349598,54.0
2025,11440720,성산1동,당구장,82566805.749372,55.0
2025,11440720,성산1동,철물점,72177723.88809879,56.0
2025,11440720,성산1동,섬유제품,70316486.3622142,57.0
2025,11440720,성산1동,고시원,60475589.98623972,58.0
2025,11440720,성산1동,가전제품수리,60430912.62713389,59.0
2025,11440720,성산1동,화초,48045806.58335619,60.0
2025,11440720,성산1동,가방,45961583.32142733,61.0
2025,11440720,성산1동,피부관리실,44849895.91380953,62.0
2025,11440720,성산1동,인테리어,24498373.888304222,63.0
2025,11440730,성산2동,한식음식점,7764143052.9172945,1.0
2025,11440730,성산2동,편의점,3631123639.594237,2.0
2025,11440730,성산2동,슈퍼마켓,3101917257.2968774,3.0
2025,11440730,성산2동,일반의원,2581298506.9179764,4.0
2025,11440730,성산2동,의약품,2400924715.100486,5.0
2025,11440730,성산2동,커피-음료,2218720436.0911655,6.0
2025,11440730,성산2동,일반교습학원,2049351219.0469491,7.0
2025,11440730,성산2동,치과의원,1380690008.7438262,8.0
